Bakim Yeri	Ekipman	Teknik Tanitici Numarasi	SCE Grubu	SCE Sebebi	Ekipman Tipi	Bakim Kalemi	Bakim Plani
1007	1100028575	206-2-PT1-0244	Acil Durdurma Sistemleri (ESD)	OPER. HAZOP/LOPA	Pressure Transmitter	75363	50530
1007	1100028738	206-2-PT1-0307	Acil Durdurma Sistemleri (ESD)	OPER. HAZOP/LOPA	Pressure Transmitter	75375	50542
1007	1100028664	206-2-PT1-1906-F	Acil Durdurma Sistemleri (ESD)	OPER. HAZOP/LOPA	Pressure Transmitter	75365	50532
1007	1100028678	206-2-PT1-1907-G	Acil Durdurma Sistemleri (ESD)	OPER. HAZOP/LOPA	Pressure Transmitter	75367	50534
1007	1100028693	206-2-PT1-1908-H	Acil Durdurma Sistemleri (ESD)	OPER. HAZOP/LOPA	Pressure Transmitter	75369	50536
1007	1100028708	206-2-PT1-1909-K	Acil Durdurma Sistemleri (ESD)	OPER. HAZOP/LOPA	Pressure Transmitter	75371	50538
1007	1100028723	206-2-PT1-1910-L	Acil Durdurma Sistemleri (ESD)	OPER. HAZOP/LOPA	Pressure Transmitter	75373	50540
1007	1100036896	206-2-PZH2-0336	Acil Durdurma Sistemleri (ESD)	OPER. HAZOP/LOPA	Pressure Switch	75355	50522
1007	1100036914	206-2-PZH2-0337	Acil Durdurma Sistemleri (ESD)	OPER. HAZOP/LOPA	Pressure Switch	75357	50524
1007	1100036952	206-2-PZL2-0120	Acil Durdurma Sistemleri (ESD)	OPER. HAZOP/LOPA	Pressure Switch	75359	50526
1007	1100030023	206-2-TE1-0206	Acil Durdurma Sistemleri (ESD)	OPER. HAZOP/LOPA	TC Temperature Element	75379	50546
1007	1100025399	206-2-TE1-0209	Acil Durdurma Sistemleri (ESD)	OPER. HAZOP/LOPA	TC Temperature Element	75377	50544
1007	1100038694	206-2-XCV1-0708	Acil Durum İzolasyon Vanaları	OPER. HAZOP/LOPA	Instrument Control Valve	75402	50569
1007	1100030150	206-2-XCV1-0712	Acil Durum İzolasyon Vanaları	OPER. HAZOP/LOPA	Pneumatic-Hydraulic Actuator	75384	50551
1007	1100030218	206-2-XCV1-0738	Acil Durum İzolasyon Vanaları	OPER. HAZOP/LOPA	Pneumatic-Hydraulic Actuator	75386	50553
1007	1100030312	206-2-XCV1-0742	Acil Durum İzolasyon Vanaları	OPER. HAZOP/LOPA	Pneumatic-Hydraulic Actuator	75389	50556
1007	1100030319	206-2-XCV1-0768	Acil Durum İzolasyon Vanaları	OPER. HAZOP/LOPA	Pneumatic-Hydraulic Actuator	75390	50557
1007	1100030540	206-2-XCV1-0812	Acil Durum İzolasyon Vanaları	OPER. HAZOP/LOPA	Pneumatic-Hydraulic Actuator	75393	50560
1007	1100030547	206-2-XCV1-0838	Acil Durum İzolasyon Vanaları	OPER. HAZOP/LOPA	Pneumatic-Hydraulic Actuator	75394	50561
1007	1100030613	206-2-XCV1-0842	Acil Durum İzolasyon Vanaları	OPER. HAZOP/LOPA	Pneumatic-Hydraulic Actuator	75396	50563
1007	1100102169	206-PCV-2501-1	Deluge Sistemleri	DELUGE SISTEMI	Self-Operated Control Valve	75422	50589
1007	1100102170	206-PCV-2501-2	Deluge Sistemleri	DELUGE SISTEMI	Self-Operated Control Valve	75423	50590
1007	1100102171	206-PCV-2501-3	Deluge Sistemleri	DELUGE SISTEMI	Self-Operated Control Valve	75424	50591
1007	1100102172	206-PCV-2501-4	Deluge Sistemleri	DELUGE SISTEMI	Self-Operated Control Valve	75425	50592
1007	1100102173	206-PCV-2501-5	Deluge Sistemleri	DELUGE SISTEMI	Self-Operated Control Valve	75426	50593
1007	1100102174	206-PCV-2501-6	Deluge Sistemleri	DELUGE SISTEMI	Self-Operated Control Valve	75427	50594
1007	1100102175	206-PCV-2501-7	Deluge Sistemleri	DELUGE SISTEMI	Self-Operated Control Valve	75428	50595
1007	1100102176	206-PCV-2501-8	Deluge Sistemleri	DELUGE SISTEMI	Self-Operated Control Valve	75429	50596
1007	1100102177	206-PCV-2501-9	Deluge Sistemleri	DELUGE SISTEMI	Self-Operated Control Valve	75430	50597
1007	1100202796	206-XZV6-1901	Acil Durdurma Sistemleri (ESD)	OPR. HAZOP/LOPA	Miscellaneous Instrument Valve	75380	50547
1007	1100202797	206-XZV6-1904	Acil Durdurma Sistemleri (ESD)	OPR. HAZOP/LOPA	Miscellaneous Instrument Valve	75381	50548
1007	1100202798	206-XZV6-1907	Acil Durdurma Sistemleri (ESD)	OPR. HAZOP/LOPA	Miscellaneous Instrument Valve	75382	50549
1010	1100026949	207-PT-213-A	Acil Durdurma Sistemleri (ESD)	HAZOP/LOPA EKIPMANI	Pressure Transmitter	75435	50602
1010	1100026958	207-PT-213-B	Acil Durdurma Sistemleri (ESD)	HAZOP/LOPA EKIPMANI	Pressure Transmitter	75436	50603
1010	1100026968	207-PT-213-C	Acil Durdurma Sistemleri (ESD)	HAZOP/LOPA EKIPMANI	Pressure Transmitter	75437	50604
1010	1100026977	207-PT-213-D	Acil Durdurma Sistemleri (ESD)	HAZOP/LOPA EKIPMANI	Pressure Transmitter	75438	50605
1010	1100026987	207-PT-213-E	Acil Durdurma Sistemleri (ESD)	HAZOP/LOPA EKIPMANI	Pressure Transmitter	75439	50606
1010	1100106807	207-TE-212-A	Acil Durdurma Sistemleri (ESD)	HAZOP/LOPA EKIPMANI	TC Temperature Element	75440	50607
1010	1100106808	207-TE-212-B	Acil Durdurma Sistemleri (ESD)	HAZOP/LOPA EKIPMANI	TC Temperature Element	75441	50608
1010	1100106809	207-TE-212-C	Acil Durdurma Sistemleri (ESD)	HAZOP/LOPA EKIPMANI	TC Temperature Element	75442	50609
1010	1100106810	207-TE-212-D	Acil Durdurma Sistemleri (ESD)	HAZOP/LOPA EKIPMANI	TC Temperature Element	75443	50610
1010	1100106811	207-TE-212-E	Acil Durdurma Sistemleri (ESD)	HAZOP/LOPA EKIPMANI	TC Temperature Element	75444	50611
1010	1100107972	207-UV-205-B	Acil Durum İzolasyon Vanaları	HAZOP/LOPA EKIPMANI	Instrument Control Valve	75447	50614
1010	1100107977	207-UV-206-B	Acil Durum İzolasyon Vanaları	HAZOP/LOPA EKIPMANI	Instrument Control Valve	75448	50615
1010	1100107967	207-UV-211-B	Acil Durum İzolasyon Vanaları	HAZOP/LOPA EKIPMANI	Instrument Control Valve	75446	50613
1010	1100107982	207-UV-212-B	Acil Durum İzolasyon Vanaları	HAZOP/LOPA EKIPMANI	Instrument Control Valve	75449	50616
1010	1100107987	207-UV-213-B	Acil Durum İzolasyon Vanaları	HAZOP/LOPA EKIPMANI	Instrument Control Valve	75450	50617
1010	1100107995	207-UV-216-B	Acil Durum İzolasyon Vanaları	HAZOP/LOPA EKIPMANI	Instrument Control Valve	75451	50618
1010	1100107962	207-UV-217-B	Acil Durum İzolasyon Vanaları	HAZOP/LOPA EKIPMANI	Instrument Control Valve	75445	50612
1010	1100108000	207-UV-223-B	Acil Durum İzolasyon Vanaları	HAZOP/LOPA EKIPMANI	Instrument Control Valve	75452	50619
1010	1100108008	207-UV-225-B	Acil Durum İzolasyon Vanaları	HAZOP/LOPA EKIPMANI	Instrument Control Valve	75453	50620
1014	1100053768	212-FT-1004	Acil Durdurma Sistemleri (ESD)	HAZOP/LOPA EKIPMANI	Flow Transmitter	75454	50621
1014	1100175562	212-LT-1081A	Acil Durdurma Sistemleri (ESD)	HAZOP/LOPA EKIPMANI	Differential Pressure Level Transmitter	75455	50622
1014	1100175563	212-LT-1081B	Acil Durdurma Sistemleri (ESD)	HAZOP/LOPA EKIPMANI	Differential Pressure Level Transmitter	75456	50623
1014	1100175564	212-LT-1081C	Acil Durdurma Sistemleri (ESD)	HAZOP/LOPA EKIPMANI	Differential Pressure Level Transmitter	75457	50624
1014	1100121851	212-PT-1028	Acil Durdurma Sistemleri (ESD)	HAZOP/LOPA EKIPMANI	Pressure Transmitter	76173	51274
1014	1100121663	212-PT-1038-2	Acil Durdurma Sistemleri (ESD)	HAZOP/LOPA EKIPMANI	Pressure Transmitter	76168	51269
1014	1100189847	212-PT-1071	Acil Durdurma Sistemleri (ESD)	HAZOP/LOPA EKIPMANI	Pressure Transmitter	76175	51276
1014	1100121710	212-PT-1200	Acil Durdurma Sistemleri (ESD)	HAZOP/LOPA EKIPMANI	Pressure Transmitter	76170	51271
1014	1100121711	212-PT-1201	Acil Durdurma Sistemleri (ESD)	HAZOP/LOPA EKIPMANI	Pressure Transmitter	76171	51272
1014	1100121712	212-PT-1202	Acil Durdurma Sistemleri (ESD)	HAZOP/LOPA EKIPMANI	Pressure Transmitter	76172	51273
1014	1100121694	212-PT-1211	Acil Durdurma Sistemleri (ESD)	HAZOP/LOPA EKIPMANI	Pressure Transmitter	76169	51270
1014	1100122460	212-PT-1212	Acil Durdurma Sistemleri (ESD)	HAZOP/LOPA EKIPMANI	Pressure Transmitter	76174	51275
1014	1100052507	212-TE-1095	Acil Durdurma Sistemleri (ESD)	HAZOP/LOPA EKIPMANI	RTD Temperature Element	76176	51277
1014	1100052522	212-TE-1096	Acil Durdurma Sistemleri (ESD)	HAZOP/LOPA EKIPMANI	RTD Temperature Element	75458	50625
1014	1100052536	212-TE-1098	Acil Durdurma Sistemleri (ESD)	HAZOP/LOPA EKIPMANI	RTD Temperature Element	76177	51278
1014	1100052549	212-TE-1100	Acil Durdurma Sistemleri (ESD)	HAZOP/LOPA EKIPMANI	RTD Temperature Element	76178	51279
1014	1100121648	212-ZV-1008-A	Acil Durum İzolasyon Vanaları	HAZOP/LOPA EKIPMANI	Instrument Control Valve	75460	50627
1014	1100121651	212-ZV-1008-B	Acil Durum İzolasyon Vanaları	HAZOP/LOPA EKIPMANI	Instrument Control Valve	75461	50628
1014	1100121654	212-ZV-1008-C	Acil Durum İzolasyon Vanaları	HAZOP/LOPA EKIPMANI	Instrument Control Valve	75462	50629
1014	1100121657	212-ZV-1008-D	Acil Durum İzolasyon Vanaları	HAZOP/LOPA EKIPMANI	Mechanical Position Switch	75459	50626
1001	1100019293	214-FIC-4005	Acil Durum İzolasyon Vanaları	HAZOP/LOPA EKIPMANI	Instrument Control Valve	74418	49877
1001	1100019325	214-FIC-4008	Acil Durum İzolasyon Vanaları	HAZOP/LOPA EKIPMANI	Instrument Control Valve	74419	49878
1001	1100019282	214-FRC-4003-2	Acil Durum İzolasyon Vanaları	HAZOP/LOPA EKIPMANI	Instrument Control Valve	74417	49876
1001	1100097443	214-FT-4002-A	Acil Durdurma Sistemleri (ESD)	HAZOP/LOPA EKIPMANI	Differential Pressure Flow Transmitter	74437	49896
1001	1100097444	214-FT-4002-B	Acil Durdurma Sistemleri (ESD)	HAZOP/LOPA EKIPMANI	Differential Pressure Flow Transmitter	74438	49897
1001	1100097445	214-FT-4002-C	Acil Durdurma Sistemleri (ESD)	HAZOP/LOPA EKIPMANI	Differential Pressure Flow Transmitter	74439	49898
1001	1100018834	214-FV-1219	Acil Durum İzolasyon Vanaları	HAZOP/LOPA EKIPMANI	Instrument Automated Block Valve	74401	49860
1001	1100018959	214-FV-1255-B	Acil Durum İzolasyon Vanaları	HAZOP/LOPA EKIPMANI	Instrument Automated Block Valve	74402	49861
1001	1100019231	214-FV-3261	Acil Durum İzolasyon Vanaları	HAZOP/LOPA EKIPMANI	Instrument Control Valve	74416	49875
1001	1100001976	214-LT-5004-A3	Acil Durdurma Sistemleri (ESD)	HAZOP/LOPA EKIPMANI	Differential Pressure Level Transmitter	76270	51309
1001	1100001988	214-LT-5004-B3	Acil Durdurma Sistemleri (ESD)	HAZOP/LOPA EKIPMANI	Differential Pressure Level Transmitter	76271	51410
1001	1100012559	214-LZH-3004	Acil Durdurma Sistemleri (ESD)	HAZOP/LOPA EKIPMANI	Level Switch
1001	1100012568	214-LZH-3004-A	Acil Durdurma Sistemleri (ESD)	HAZOP/LOPA EKIPMANI	Level Switch	76272	51411
1001	1100012575	214-LZH-3004-B	Acil Durdurma Sistemleri (ESD)	HAZOP/LOPA EKIPMANI	Level Switch	76273	51412
1001	1100012584	214-LZH-3004-C	Acil Durdurma Sistemleri (ESD)	HAZOP/LOPA EKIPMANI	Level Switch	76274	51413
1001	1100012592	214-LZH-3005	Acil Durdurma Sistemleri (ESD)	HAZOP/LOPA EKIPMANI	Level Switch
1001	1100012601	214-LZH-3005-A	Acil Durdurma Sistemleri (ESD)	HAZOP/LOPA EKIPMANI	Level Switch	76275	51414
1001	1100012609	214-LZH-3005-B	Acil Durdurma Sistemleri (ESD)	HAZOP/LOPA EKIPMANI	Level Switch	76276	51415
1001	1100012618	214-LZH-3005-C	Acil Durdurma Sistemleri (ESD)	HAZOP/LOPA EKIPMANI	Level Switch	76277	51416
1001	1100012626	214-LZH-3006	Acil Durdurma Sistemleri (ESD)	HAZOP/LOPA EKIPMANI	Level Switch
1001	1100012635	214-LZH-3006-A	Acil Durdurma Sistemleri (ESD)	HAZOP/LOPA EKIPMANI	Level Switch	76278	51417
1001	1100012644	214-LZH-3006-B	Acil Durdurma Sistemleri (ESD)	HAZOP/LOPA EKIPMANI	Level Switch	76279	51418
1001	1100012651	214-LZH-3006-C	Acil Durdurma Sistemleri (ESD)	HAZOP/LOPA EKIPMANI	Level Switch	76280	51419
1001	1100012708	214-LZH-5004-A2	Acil Durdurma Sistemleri (ESD)	HAZOP/LOPA EKIPMANI	Level Switch
1001	1100012724	214-LZH-5004-B2	Acil Durdurma Sistemleri (ESD)	HAZOP/LOPA EKIPMANI	Level Switch
1001	1100012742	214-LZHH-5004-A1	Acil Durdurma Sistemleri (ESD)	HAZOP/LOPA EKIPMANI	Level Switch
1001	1100012750	214-LZHH-5004-B1	Acil Durdurma Sistemleri (ESD)	HAZOP/LOPA EKIPMANI	Level Switch
1001	1100021110	214-PCV-2001-CV	Inert Örtüleme Sistemleri	AZOT ÖRTÜ SISTEMI	Self-Operated Control Valve
1001	1100108864	214-PCV-2001-TX	Inert Örtüleme Sistemleri	AZOT ÖRTÜ SISTEMI	Differential Pressure Flow Transmitter	74440	49899
1001	1100021118	214-PCV-2002-1-CV	Inert Örtüleme Sistemleri	AZOT ÖRTÜ SISTEMI	Self-Operated Control Valve
1001	1100108865	214-PCV-2002-1-TX	Inert Örtüleme Sistemleri	AZOT ÖRTÜ SISTEMI	Differential Pressure Flow Transmitter	74441	49900
1001	1100108868	214-PCV-2002-2-CV	Inert Örtüleme Sistemleri	AZOT ÖRTÜ SISTEMI	Instrument Control Valve	74474	49933
1001	1100108866	214-PCV-2002-2-TX	Inert Örtüleme Sistemleri	AZOT ÖRTÜ SISTEMI	Differential Pressure Flow Transmitter	74442	49901
1001	1100021283	214-PCV-4001-CV	Inert Örtüleme Sistemleri	AZOT ÖRTÜ SISTEMI	Self-Operated Control Valve
1001	1100108867	214-PCV-4001-TX	Inert Örtüleme Sistemleri	AZOT ÖRTÜ SISTEMI	Differential Pressure Flow Transmitter	74443	49902
1001	1100021920	214-PIC-5011-A-CV	Inert Örtüleme Sistemleri	AZOT ÖRTÜ SISTEMI	Instrument Control Valve	74472	49931
1001	1100021930	214-PIC-5011-B-CV	Inert Örtüleme Sistemleri	AZOT ÖRTÜ SISTEMI	Instrument Control Valve	74473	49932
1001	1100015695	214-PZL-9002-1	Acil Durdurma Sistemleri (ESD)	HAZOP/LOPA EKIPMANI	Pressure Switch	76381	51420
1001	1100015703	214-PZL-9002-2	Acil Durdurma Sistemleri (ESD)	HAZOP/LOPA EKIPMANI	Pressure Switch	76382	51421
1001	1100015710	214-PZL-9002-3	Acil Durdurma Sistemleri (ESD)	HAZOP/LOPA EKIPMANI	Pressure Switch	76383	51422
1001	1100096205	214-TE-2011-A	Acil Durdurma Sistemleri (ESD)	HAZOP/LOPA EKIPMANI	TC Temperature Element	76404	51443
1001	1100096206	214-TE-2011-B	Acil Durdurma Sistemleri (ESD)	HAZOP/LOPA EKIPMANI	TC Temperature Element	76405	51444
1001	1100096207	214-TE-2011-C	Acil Durdurma Sistemleri (ESD)	HAZOP/LOPA EKIPMANI	TC Temperature Element	76406	51445
1001	1100096516	214-TE-4002-A2-A	Acil Durdurma Sistemleri (ESD)	HAZOP/LOPA EKIPMANI	TC Temperature Element	76407	51446
1001	1100096517	214-TE-4002-A2-B	Acil Durdurma Sistemleri (ESD)	HAZOP/LOPA EKIPMANI	TC Temperature Element	76408	51447
1001	1100096518	214-TE-4002-A3-A	Acil Durdurma Sistemleri (ESD)	HAZOP/LOPA EKIPMANI	TC Temperature Element	76409	51448
1001	1100096519	214-TE-4002-A3-B	Acil Durdurma Sistemleri (ESD)	HAZOP/LOPA EKIPMANI	TC Temperature Element	76410	51449
1001	1100096520	214-TE-4002-A4-A	Acil Durdurma Sistemleri (ESD)	HAZOP/LOPA EKIPMANI	TC Temperature Element	76411	51450
1001	1100096521	214-TE-4002-A4-B	Acil Durdurma Sistemleri (ESD)	HAZOP/LOPA EKIPMANI	TC Temperature Element	76412	51451
1001	1100096522	214-TE-4002-A5-A	Acil Durdurma Sistemleri (ESD)	HAZOP/LOPA EKIPMANI	TC Temperature Element	76413	51452
1001	1100096523	214-TE-4002-A5-B	Acil Durdurma Sistemleri (ESD)	HAZOP/LOPA EKIPMANI	TC Temperature Element	76414	51453
1001	1100096524	214-TE-4002-A6-A	Acil Durdurma Sistemleri (ESD)	HAZOP/LOPA EKIPMANI	TC Temperature Element	76415	51454
1001	1100096525	214-TE-4002-A6-B	Acil Durdurma Sistemleri (ESD)	HAZOP/LOPA EKIPMANI	TC Temperature Element	76416	51455
1001	1100096526	214-TE-4002-A7-A	Acil Durdurma Sistemleri (ESD)	HAZOP/LOPA EKIPMANI	TC Temperature Element	76417	51456
1001	1100096527	214-TE-4002-A7-B	Acil Durdurma Sistemleri (ESD)	HAZOP/LOPA EKIPMANI	TC Temperature Element	76418	51457
1001	1100096529	214-TE-4005-B2-A	Acil Durdurma Sistemleri (ESD)	HAZOP/LOPA EKIPMANI	TC Temperature Element	76419	51458
1001	1100096530	214-TE-4005-B2-B	Acil Durdurma Sistemleri (ESD)	HAZOP/LOPA EKIPMANI	TC Temperature Element	76420	51459
1001	1100096531	214-TE-4005-B3-A	Acil Durdurma Sistemleri (ESD)	HAZOP/LOPA EKIPMANI	TC Temperature Element	76421	51460
1001	1100096532	214-TE-4005-B3-B	Acil Durdurma Sistemleri (ESD)	HAZOP/LOPA EKIPMANI	TC Temperature Element	76422	51461
1001	1100096533	214-TE-4005-B4-A	Acil Durdurma Sistemleri (ESD)	HAZOP/LOPA EKIPMANI	TC Temperature Element	76423	51462
1001	1100096534	214-TE-4005-B4-B	Acil Durdurma Sistemleri (ESD)	HAZOP/LOPA EKIPMANI	TC Temperature Element	76424	51463
1001	1100096535	214-TE-4005-B5-A	Acil Durdurma Sistemleri (ESD)	HAZOP/LOPA EKIPMANI	TC Temperature Element	76425	51464
1001	1100096536	214-TE-4005-B5-B	Acil Durdurma Sistemleri (ESD)	HAZOP/LOPA EKIPMANI	TC Temperature Element	76426	51465
