Ekipman	Tag No
3013367	100TT-1133B
3013368	100TT-1133C
3014269	100UV-0002
3014272	100UV-0005
3014273	100UV-0006
3014274	100UV-0007
3014275	100UV-0008
3014276	100UV-0009
3014277	100UV-0010
3014281	100UV-0016
3014287	100UV-0022
3014288	100UV-0023
3014296	100UV-0031A
3014297	100UV-0031B
3014298	100UV-0031C
3014299	100UV-0031D
3014300	100UV-0031E
3014301	100UV-0031F
3014302	100UV-0031G
3014303	100UV-0031H
3014304	100UV-0031I
3014305	100UV-0031J
3014306	100UV-0031K
3014307	100UV-0031L
3014312	100UV-0031Q
3014313	100UV-0031R
3014314	100UV-0031S
3014344	100UV-0033A
3014345	100UV-0033B
3014346	100UV-0033C
3014347	100UV-0033D
3014348	100UV-0033E
3014349	100UV-0033F
3014350	100UV-0033G
3014351	100UV-0033H
3014352	100UV-0033I
3014353	100UV-0033J
3014354	100UV-0033K
3014355	100UV-0033L
3014356	100UV-0033M
3014357	100UV-0033N
3014358	100UV-0033O
3014359	100UV-0033P
3014360	100UV-0033Q
3014361	100UV-0033R
3014362	100UV-0033S
3014363	100UV-0033T
3014364	100UV-0033U
3014365	100UV-0033V
3014366	100UV-0033W
3014367	100UV-0033X
3014368	100UV-0034A
3014369	100UV-0034B
3014370	100UV-0034C
3014371	100UV-0034D
3014372	100UV-0034E
3014373	100UV-0034F
3014374	100UV-0034G
3014375	100UV-0034H
3014376	100UV-0034I
3014377	100UV-0034J
3014378	100UV-0034K
3014379	100UV-0034L
3014380	100UV-0034M
3014381	100UV-0034N
3014382	100UV-0034O
3014383	100UV-0034P
3014384	100UV-0034Q
3014385	100UV-0034R
3014386	100UV-0034S
3014387	100UV-0034T
3014388	100UV-0034U
3014389	100UV-0034V
3014390	100UV-0034W
3014391	100UV-0034X
3014392	100UV-0035A
3014393	100UV-0035B
3014394	100UV-0035C
3014395	100UV-0035D
3014396	100UV-0035E
3014397	100UV-0035F
3014410	100UV-1002
3014412	100UV-1004
3014413	100UV-1005
3014414	100UV-1006
3014415	100UV-1007
3014417	100UV-1009
3014418	100UV-1010
3014420	100UV-1012
3014422	100UV-1014A
3014423	100UV-1014B
3014424	100UV-1014C
3014425	100UV-1014D
3014426	100UV-1014E
3014427	100UV-1014F
3014428	100UV-1015A
3014429	100UV-1015B
3014430	100UV-1015C
3014431	100UV-1015D
3014432	100UV-1015E
3014433	100UV-1015F
3014434	100UV-1016A
3014435	100UV-1016B
3014436	100UV-1016C
3014437	100UV-1016D
3014438	100UV-1016E
3014439	100UV-1016F
3014440	100UV-1017
3014441	100UV-1018
3014442	100UV-1019
3014443	100UV-1020
3014444	100UV-1021
3014445	100UV-1022
3014446	100UV-1023
3014448	100UV-1025
3014449	100UV-1026A
3014450	100UV-1026B
3014451	100UV-1026C
3014452	100UV-1026D
3014453	100UV-1026E
3014454	100UV-1026F
3014455	100UV-1027A
3014456	100UV-1027B
3014457	100UV-1027C
3014458	100UV-1027D
3014459	100UV-1027E
3014460	100UV-1027F
3014461	100UV-1028A
3014462	100UV-1028B
3014463	100UV-1028C
3014464	100UV-1028D
3014465	100UV-1028E
3014466	100UV-1028F
3014467	100UV-1029
3014473	100UV-1035
3014476	100UV-1038
3014479	100UV-1041
3014480	100UV-1042
3014481	100UV-1043
3014482	100UV-1044
3014483	100UV-1045
3014486	100UV-1048
3014490	100UV-1052
3014491	100UV-1053
3014492	100UV-1054
3014493	100UV-1055
3014693	110LT-0001A
3014694	110LT-0001B
3014695	110LT-0001C
3014696	110LT-0003
3014697	110LT-0004
3014701	110LT-0009A
3014702	110LT-0009B
3014703	110LT-0009C
3014706	110LT-0012A
3014707	110LT-0012B
3014708	110LT-0012C
3014719	110LT-0027A
3014720	110LT-0027B
3014721	110LT-0027C
3014724	110LT-0030
3014729	110LT-1005A
3014730	110LT-1005B
3014731	110LT-1005C
3014738	110LT-1014A
3014739	110LT-1014B
3014740	110LT-1014C
3014742	110LT-1017A
3014743	110LT-1017B
3014744	110LT-1017C
3014773	110LT-3009A
3014774	110LT-3009B
3014775	110LT-3009C
3014786	110PT-0019A
3014787	110PT-0019B
3014788	110PT-0019C
3014794	110PT-0028A
3014795	110PT-0028B
3014796	110PT-0028C
3015978	110PT-0276A
3015979	110PT-0276B
3015980	110PT-0276C
3015987	110PT-0295
3016005	110PT-0445
3014882	110PT-1044A
3014883	110PT-1044B
3014884	110PT-1044C
3014901	110PT-1076A
3014902	110PT-1076B
3014903	110PT-1076C
3015022	110TT-0011A
3015024	110TT-0011B
3015026	110TT-0011C
3015037	110TT-0020A
3015039	110TT-0020B
3015041	110TT-0020C
3067916	110TT-0285A
3067951	110TT-0285B
3067962	110TT-0286A
3067973	110TT-0286B
3067984	110TT-0287A
3067995	110TT-0287B
3068006	110TT-0288A
3068017	110TT-0288B
3068028	110TT-0289A
3067917	110TT-0289B
3067928	110TT-0290A
3067939	110TT-0290B
3067944	110TT-0291A
3067945	110TT-0291B
3067946	110TT-0292A
3067947	110TT-0292B
3067948	110TT-0293A
3067949	110TT-0293B
3067950	110TT-0294A
3067952	110TT-0294B
3067953	110TT-0295A
3067954	110TT-0295B
3067955	110TT-0296A
3067956	110TT-0296B
3016066	110TT-0330
3067957	110TT-0435A
3067958	110TT-0435B
3067959	110TT-0436A
3067960	110TT-0436B
3067961	110TT-0437A
3067963	110TT-0437B
3067964	110TT-0438A
3067965	110TT-0438B
3067966	110TT-0439A
3067967	110TT-0439B
3067968	110TT-0440A
3067969	110TT-0440B
3067970	110TT-0441A
3067971	110TT-0441B
3067972	110TT-0442A
3067974	110TT-0442B
3067975	110TT-0443A
3067976	110TT-0443B
3067977	110TT-0444A
3067978	110TT-0444B
3067979	110TT-0445A
3067980	110TT-0445B
3067981	110TT-0453A
3067982	110TT-0453B
3016072	110TT-0480
3016074	110TT-1229A
3016075	110TT-1229B
3016076	110TT-1229C
3015560	110TT-3008
3015738	110UV-0007
3015741	110UV-0013
3015745	110UV-1002
3015746	110UV-1004
3015750	110UV-1008
3015762	110UV-3001
3015763	110UV-3003
3016103	110VT-0250X
3016104	110VT-0250Y
3016105	110VT-0251X
3016106	110VT-0251Y
3016109	110VT-0253X
3016110	110VT-0253Y
3016113	110VT-0255X
3016114	110VT-0255Y
3016121	110VT-0400X
3016122	110VT-0400Y
3016123	110VT-0401X
3016124	110VT-0401Y
3016125	110VT-0402X
3016126	110VT-0402Y
3016127	110VT-0403X
3016128	110VT-0403Y
3016129	110VT-0404X
3016130	110VT-0404Y
3016131	110VT-0405X
3016132	110VT-0405Y
3016168	116LT-0010
3016171	116LT-0013A
3016172	116LT-0013B
3016173	116LT-0013C
3016174	116LT-0014
3016175	116LT-0015
3016262	116UV-0003
3016264	116UV-0005
3016265	116UV-0006
3016266	116UV-0007
3059377	120BE-0002A
3059378	120BE-0002B
3059379	120BE-0002C
3059380	120BE-1002A
3059381	120BE-1002B
3059382	120BE-1002C
3059383	120BE-1004A
3059384	120BE-1004B
3059385	120BE-1004C
3016355	120FT-0031A
3016356	120FT-0031B
3016357	120FT-0031C
3016593	120LT-0015A
3016594	120LT-0015B
3016595	120LT-0015C
3055164	120LT-0018A
3055165	120LT-0018B
3055166	120LT-0018C
3016678	120PT-0071A
3016679	120PT-0071B
3016680	120PT-0071C
3016685	120PT-0075A
3016683	120PT-0075B
3016684	120PT-0075C
3016717	120PT-0131A
3016718	120PT-0131B
3016719	120PT-0131C
3016810	120PT-1052A
3016811	120PT-1052B
3016812	120PT-1052C
3016843	120PT-1123A
3016844	120PT-1123B
3016845	120PT-1123C
3016850	120PT-1127A
3016849	120PT-1127B
3016848	120PT-1127C
3016690	120PV-0086
3016825	120PV-1078
3018394	120UV-0001
3018410	120UV-0012
3018414	120UV-0014
3018421	120UV-0019
3018422	120UV-0020
3018423	120UV-0021
3018424	120UV-0022
3018425	120UV-0023
3018430	120UV-1001
3018432	120UV-1002
3018434	120UV-1004
3018437	120UV-1040
3018438	120UV-1041
3018439	120UV-1042
3018440	120UV-1043
3018443	120UV-1060
3018444	120UV-1061
3018445	120UV-1062
3018446	120UV-1063
3068012	130BT-0002A
3068013	130BT-0002B
3068014	130BT-0002C
3068015	130BT-0002D
3068020	130BT-1002A
3068021	130BT-1002B
3068022	130BT-1002C
3018588	130FT-0020A
3018590	130FT-0020B
3018589	130FT-0020C
3018623	130FT-1016A
3018621	130FT-1016B
3018622	130FT-1016C
3018653	130HV-0004
3018794	130LT-0004
3018802	130LT-0013A
3018803	130LT-0013B
3018804	130LT-0013C
3018885	130PT-0104A
3018886	130PT-0104B
3018887	130PT-0104C
3018897	130PT-0124
3018900	130PT-0124A
3018899	130PT-0124B
3018898	130PT-0124C
3018984	130PT-1112A
3018985	130PT-1112B
3018986	130PT-1112C
3018654	130PT-1128
3018992	130PT-1128A
3018993	130PT-1128B
3018994	130PT-1128C
3020004	130UV-0001
3020016	130UV-0009
3020026	130UV-0102
3020027	130UV-0103
3020029	130UV-0105
3020030	130UV-0106
3020033	130UV-1102
3020034	130UV-1103
3020036	130UV-1105
3020037	130UV-1106
3020087	140BE-0001B
3020090	140BE-0002B
3020093	140BE-0003B
3020096	140BE-0004B
3020099	140BE-0005B
3020102	140BE-0006B
3020105	140BE-0007B
3020108	140BE-0008B
3020111	140BE-0009B
3020086	140BT-0001A
3020089	140BT-0002A
3020092	140BT-0003A
3020095	140BT-0004A
3020098	140BT-0005A
3020101	140BT-0006A
3020104	140BT-0007A
3020107	140BT-0008A
3020110	140BT-0009A
3020130	140FV-0013
3020178	140FV-0055
3020264	140LT-0009
3020273	140LT-0016
3020276	140LT-0021A
3020277	140LT-0021B
3020278	140LT-0021C
3020280	140LT-0024A
3020281	140LT-0024B
3020282	140LT-0024C
3020290	140LT-0036A
3020291	140LT-0036B
3020292	140LT-0036C
3020293	140LT-0037A
3020294	140LT-0037B
3020295	140LT-0037C
3022183	140LT-1001A
3022184	140LT-1001B
3022185	140LT-1001C
3020347	140LT-2020A
3020348	140LT-2020B
3020349	140LT-2020C
3020399	140PT-0097A
3020400	140PT-0097B
3020401	140PT-0097C
3020405	140PT-0101
3020406	140PT-0103A
3020407	140PT-0103B
3020408	140PT-0103C
3022242	140PT-0293A
3022243	140PT-0293B
3022244	140PT-0293C
3020669	140TT-0035A
3020670	140TT-0035B
3020671	140TT-0035C
3020939	140TT-0138A1
3020940	140TT-0138A2
3020941	140TT-0138A3
3020943	140TT-0138B1
3020944	140TT-0138B2
3020945	140TT-0138B3
3020947	140TT-0138C1
3020948	140TT-0138C2
3020949	140TT-0138C3
3020951	140TT-0138D1
3020952	140TT-0138D2
3020953	140TT-0138D3
3020955	140TT-0138E1
3020956	140TT-0138E2
3020957	140TT-0138E3
3020959	140TT-0138F1
3020960	140TT-0138F2
3020961	140TT-0138F3
3020963	140TT-0138G1
3020964	140TT-0138G2
3020965	140TT-0138G3
3020967	140TT-0138H1
3020968	140TT-0138H2
3020969	140TT-0138H3
3020971	140TT-0138I1
3020972	140TT-0138I2
3020973	140TT-0138I3
3021011	140TT-0139A1
3021012	140TT-0139A2
3021013	140TT-0139A3
3021015	140TT-0139B1
3021016	140TT-0139B2
3021017	140TT-0139B3
3021019	140TT-0139C1
3021020	140TT-0139C2
3021021	140TT-0139C3
3021023	140TT-0139D1
3021024	140TT-0139D2
3021025	140TT-0139D3
3021027	140TT-0139E1
3021028	140TT-0139E2
3021029	140TT-0139E3
3021031	140TT-0139F1
3021032	140TT-0139F2
3021033	140TT-0139F3
3021035	140TT-0139G1
3021036	140TT-0139G2
3021037	140TT-0139G3
3021039	140TT-0139H1
3021040	140TT-0139H2
3021041	140TT-0139H3
3021043	140TT-0139I1
3021044	140TT-0139I2
3021045	140TT-0139I3
3021083	140TT-0140A1
3021084	140TT-0140A2
3021085	140TT-0140A3
3021087	140TT-0140B1
3021088	140TT-0140B2
3021089	140TT-0140B3
3021091	140TT-0140C1
3021092	140TT-0140C2
3021093	140TT-0140C3
3021095	140TT-0140D1
3021096	140TT-0140D2
3021097	140TT-0140D3
3021099	140TT-0140E1
3021100	140TT-0140E2
3021101	140TT-0140E3
3021103	140TT-0140F1
3021104	140TT-0140F2
3021105	140TT-0140F3
3021107	140TT-0140G1
3021108	140TT-0140G2
3021109	140TT-0140G3
3021111	140TT-0140H1
3021112	140TT-0140H2
3021113	140TT-0140H3
3021115	140TT-0140I1
3021116	140TT-0140I2
3021117	140TT-0140I3
3021879	140UV-0004
3021880	140UV-0005
3021881	140UV-0006
3021882	140UV-0007
3021889	140UV-0013
3021895	140UV-0019
3021896	140UV-0020
3021897	140UV-0021
3021898	140UV-0022
3021899	140UV-0023
3021900	140UV-0024
3021917	140UV-2001
3021918	140UV-2002
3023083	150FT-0031A
3023084	150FT-0031B
3023085	150FT-0031C
3023088	150FT-0033A
3023089	150FT-0033B
3023090	150FT-0033C
3055457	150LT-0016A
3055458	150LT-0016B
3055459	150LT-0016C
3023598	150PT-0178A
3023599	150PT-0178B
3023600	150PT-0178C
3023838	150PT-1105
3024158	150TT-0019A
3024161	150TT-0019B
3024164	150TT-0019C
3024550	150TT-0208
3024551	150TT-0209
3024552	150TT-0210
3024553	150TT-0211
3024554	150TT-0212
3024555	150TT-0213
3024556	150TT-0214
3024557	150TT-0215
3024558	150TT-0216
3024559	150TT-0217
3024560	150TT-0218
3024561	150TT-0219
3024562	150TT-0220
3024563	150TT-0221
3024564	150TT-0222
3024565	150TT-0223
3024566	150TT-0224
3024567	150TT-0225
3024568	150TT-0226
3024569	150TT-0227
3024570	150TT-0228
3024571	150TT-0229
3024572	150TT-0230
3024573	150TT-0231
3024574	150TT-0232
3024575	150TT-0233
3024576	150TT-0234
3024577	150TT-0235
3024578	150TT-0236
3024579	150TT-0237
3024580	150TT-0238
3025098	150TXT-0591
3025100	150TXT-0592
3025102	150TXT-0593
3025104	150TXT-0594
3025106	150TXT-0595
3025108	150TXT-0596
3025110	150TXT-0597
3025112	150TXT-0598
3025114	150TXT-0599
3025116	150TXT-0600
3025118	150TXT-0601
3025120	150TXT-0602
3025122	150TXT-0603
3025124	150TXT-0604
3025126	150TXT-0605
3025128	150TXT-0606
3025130	150TXT-0607
3025132	150TXT-0608
3025134	150TXT-0609
3025136	150TXT-0610
3025138	150TXT-0611
3025140	150TXT-0612
3025142	150TXT-0613
3025144	150TXT-0614
3025146	150TXT-0615
3025148	150TXT-0616
3025150	150TXT-0617
3025152	150TXT-0618
3025154	150TXT-0619
3025156	150TXT-0620
3025158	150TXT-0621
3025160	150TXT-0622
3025162	150TXT-0623
3025164	150TXT-0624
3025166	150TXT-0625
3025168	150TXT-0626
3025170	150TXT-0627
3025172	150TXT-0628
3025174	150TXT-0629
3025176	150TXT-0630
3025178	150TXT-0631
3025180	150TXT-0632
3025182	150TXT-0633
3025184	150TXT-0634
3025186	150TXT-0635
3025188	150TXT-0636
3025190	150TXT-0637
3025192	150TXT-0638
3025194	150TXT-0639
3025196	150TXT-0640
3025198	150TXT-0641
3025200	150TXT-0642
3025202	150TXT-0643
3025204	150TXT-0644
3025206	150TXT-0645
3025208	150TXT-0646
3025210	150TXT-0647
3025212	150TXT-0648
3025214	150TXT-0649
3025216	150TXT-0650
3025218	150TXT-0651
3025220	150TXT-0652
3025222	150TXT-0653
3025224	150TXT-0654
3025226	150TXT-0655
3025228	150TXT-0656
3025230	150TXT-0657
3025232	150TXT-0658
3025234	150TXT-0659
3025236	150TXT-0660
3025238	150TXT-0661
3025240	150TXT-0662
3025242	150TXT-0663
3025244	150TXT-0664
3025246	150TXT-0665
3025248	150TXT-0666
3025250	150TXT-0667
3025252	150TXT-0668
3025254	150TXT-0669
3025256	150TXT-0670
3025258	150TXT-0671
3025260	150TXT-0672
3025262	150TXT-0673
3025264	150TXT-0674
3025266	150TXT-0675
3025268	150TXT-0676
3025270	150TXT-0677
3025272	150TXT-0678
3025274	150TXT-0679
3025276	150TXT-0680
3025278	150TXT-0681
3025280	150TXT-0682
3025282	150TXT-0683
3025284	150TXT-0684
3025286	150TXT-0685
3025288	150TXT-0686
3025290	150TXT-0687
3025292	150TXT-0688
3025294	150TXT-0689
3025296	150TXT-0690
3025298	150TXT-0691
3025300	150TXT-0692
3025302	150TXT-0693
3025304	150TXT-0694
3025306	150TXT-0695
3025308	150TXT-0696
3025310	150TXT-0697
3025312	150TXT-0698
3025314	150TXT-0699
3025316	150TXT-0700
3025318	150TXT-0701
3025320	150TXT-0702
3025322	150TXT-0703
3025324	150TXT-0704
3025326	150TXT-0705
3025328	150TXT-0706
3025330	150TXT-0707
3025332	150TXT-0708
3025334	150TXT-0709
3025336	150TXT-0710
3025338	150TXT-0711
3025340	150TXT-0712
3025342	150TXT-0713
3025344	150TXT-0714
3025346	150TXT-0715
3025348	150TXT-0716
3025350	150TXT-0717
3025352	150TXT-0718
3026879	150UV-0001
3026881	150UV-0003
3026889	150UV-0011
3026890	150UV-0012
3026891	150UV-0013
3026895	150UV-0017
3026897	150UV-0019
3026913	150UV-1013
3026914	150UV-1014
3029384	160FT-0007A
3029385	160FT-0007B
3029386	160FT-0007C
3029426	160FT-1006
3029440	160FT-1011A
3029441	160FT-1011B
3029442	160FT-1011C
3029443	160FT-1011D
3029583	160FT-3014A
3029586	160FT-3014B
3029584	160FT-3014C
3029585	160FT-3014D
3055505	160LT-0001
3055506	160LT-0004
3055507	160LT-0005A
3055508	160LT-0005B
3055509	160LT-0005C
3055512	160LT-1002A
3055513	160LT-1002B
3055514	160LT-1002C
3055515	160LT-1003A
3055516	160LT-1003B
3055517	160LT-1003C
3055521	160LT-1009
3055524	160LT-1012
3055527	160LT-3001
3055529	160LT-3004
3055530	160LT-3006
3055531	160LT-3007
3055533	160LT-3009
3055536	160LT-3012
3055547	160LT-5016A
3055548	160LT-5016B
3055549	160LT-5016C
3055551	160LT-5019A
3055552	160LT-5019B
3055553	160LT-5019C
3029935	160PT-0022A
3029936	160PT-0022B
3029937	160PT-0022C
3029939	160PT-0026A
3029940	160PT-0026B
3029941	160PT-0026C
3029942	160PT-0029A
3029943	160PT-0029B
3029944	160PT-0029C
3029945	160PT-0032A
3029947	160PT-0032B
3029946	160PT-0032C
3029976	160PT-0114A
3029977	160PT-0114B
3029978	160PT-0114C
3030037	160PT-1006A
3030038	160PT-1006B
3030039	160PT-1006C
3030060	160PT-1030A
3030061	160PT-1030B
3030062	160PT-1030C
3030066	160PT-1032A
3030067	160PT-1032B
3030068	160PT-1032C
3030301	160PT-3013A
3030302	160PT-3013B
3030303	160PT-3013C
3030308	160PT-3020A
3030309	160PT-3020B
3030310	160PT-3020C
3030312	160PT-3022A
3030313	160PT-3022B
3030314	160PT-3022C
3030514	160TT-0003A
3030517	160TT-0003B
3030519	160TT-0003C
3030532	160TT-0006A
3030535	160TT-0006B
3030539	160TT-0006C
3030553	160TT-0009A
3030556	160TT-0009B
3030558	160TT-0009C
3030573	160TT-0012A
3030574	160TT-0012B
3030579	160TT-0012C
3030632	160TT-0040
3030652	160TT-0045A
3030653	160TT-0045B
3030656	160TT-0045C
3030661	160TT-0046
3030670	160TT-0049
3032286	160UV-0001
3032288	160UV-0003
3032291	160UV-0009
3032292	160UV-0011
3032293	160UV-0012
3032294	160UV-0013
3032296	160UV-0015
3032297	160UV-0016
3032298	160UV-0017
3032299	160UV-0018
3067932	160UV-0841
3067933	160UV-0842
3032303	160UV-1001
3032304	160UV-1002
3032305	160UV-1003
3032306	160UV-1004
3032307	160UV-1005
3032308	160UV-1006
3032309	160UV-1008
3032310	160UV-1014
3032311	160UV-1015
3032312	160UV-1016
3032313	160UV-1017
3032314	160UV-1018
3032315	160UV-1019
3032318	160UV-1023
3032319	160UV-1024
3032320	160UV-1025
3032341	160UV-3008
3032342	160UV-3009
3032343	160UV-3010
3032344	160UV-3011
3032345	160UV-3012
3032346	160UV-3013
3032347	160UV-3014
3032348	160UV-3015
3032349	160UV-3016
3032350	160UV-3017
3032351	160UV-3018
3032352	160UV-3019
3033208	190LT-0058A
3033209	190LT-0058B
3033210	190LT-0058C
3055558	190LT-1041
3033264	190LT-1094
3055560	190LT-2030A
3055561	190LT-2030B
3033282	190LT-2030C
3033388	190PDT-0225
3033389	190PDT-0226
3033452	190PDT-0425
3033453	190PDT-0426
3033337	190PT-0100A
3033336	190PT-0100B
3033339	190PT-0101A
3033338	190PT-0101B
3033342	190PT-0103
3033348	190PT-0122
3033360	190PT-0142
